Risk_Item_ID,Year,Loss_Cost
1551,1976,0.95999999999999996
1551,1977,8.8200000000000003
1551,1978,3.9699999999999998
1551,1979,0
1551,1980,5.7199999999999998
1557,1969,0
1557,1970,0
1557,1971,0
1557,1972,0
1557,1973,0.53000000000000003
1557,1974,2.9999999999999999E-2
1557,2011,8.9999999999999997E-2
1557,2012,5.5700000000000003
1557,2013,-9999
1557,2005,0
1557,2006,0
1557,2007,31.629999999999999
1557,2008,4.4900000000000002
1557,2009,1.54
1557,2010,0.71999999999999997
1557,1999,0
1557,2000,0
1557,2001,7.9500000000000002
1557,2002,0.48999999999999999
1557,2003,0
1557,2004,0
1557,1993,0
1557,1994,0.59999999999999998
1557,1995,0
1557,1996,0.53000000000000003
1557,1997,0
1557,1998,5.0000000000000003E-2
1557,1987,9.6600000000000001
1557,1988,0
1557,1989,0
1557,1990,0
1557,1991,0
1557,1992,1.0700000000000001
1557,1981,0
1557,1982,0
1557,1983,1.8599999999999999
1557,1984,3.3799999999999999
1557,1985,0
1557,1986,0
1557,1975,2.8799999999999999
1557,1976,2.5099999999999998
1557,1977,3.5800000000000001
1557,1978,0
1557,1979,0
1557,1980,1.6800000000000002
1561,1969,0
1561,1970,0
1561,1971,0
1561,1972,0
1561,1973,0.96999999999999997
1561,1974,1.47
1561,2011,0
1561,2012,3.8900000000000001
1561,2013,-9999
1561,2005,1.27
1561,2006,0
1561,2007,32.359999999999999
1561,2008,1.25
1561,2009,0.29999999999999999
1561,2010,0
1561,1999,0
1561,2000,0
1561,2001,13.34
1561,2002,3.1400000000000001
1561,2003,0
1561,2004,0
1561,1993,0
1561,1994,0.39000000000000001
1561,1995,0
1561,1996,6.4900000000000002
1561,1997,0.02
1561,1998,0
1561,1987,0
1561,1988,0.44
1561,1989,0
1561,1990,0
1561,1991,0
1561,1992,1.95
1561,1981,0
1561,1982,0
1561,1983,1.6600000000000001
1561,1984,5.5499999999999998
1561,1985,0
1561,1986,0
1561,1975,0
1561,1976,3.1000000000000001
1561,1977,0.01
1561,1978,0
1561,1979,0
1561,1980,0
1564,1969,18.449999999999999
1564,1970,5.5899999999999999
1564,1971,4.3099999999999996
1564,1972,22.07
1564,1973,19.09
1564,1974,13.23
1564,2011,22.34
1564,2012,14.640000000000001
1564,2013,-9999
1564,2005,22.09
1564,2006,20.399999999999999
1564,2007,36.369999999999997
1564,2008,21.359999999999999
1564,2009,8.0099999999999998
1564,2010,16.050000000000001
1564,1999,11.06
1564,2000,19.25
1564,2001,12.82
1564,2002,22.629999999999999
1564,2003,6.46
1564,2004,22.800000000000001
1564,1993,7.0300000000000002
1564,1994,9.4499999999999993
1564,1995,17.25
1564,1996,3.0899999999999999
1564,1997,14.039999999999999
1564,1998,2.0800000000000001
1564,1987,17.789999999999999
1564,1988,20.350000000000001
1564,1989,20.41
1564,1990,19.52
1564,1991,4.7000000000000002
1564,1992,2.8700000000000001
1564,1981,10.630000000000001
1564,1982,10.949999999999999
1564,1983,2.5499999999999998
1564,1984,18.800000000000001
1564,1985,0.41999999999999998
1564,1986,0
1564,1975,0.20000000000000001
1564,1976,17.789999999999999
1564,1977,0
1564,1978,5.0199999999999996
1564,1979,11.710000000000001
1564,1980,15.84
1567,1969,44.700000000000003
1567,1970,41.590000000000003
1567,1971,43.060000000000002
1567,1972,44.649999999999999
1567,1973,44.649999999999999
1567,1974,49.43
1567,2011,44.649999999999999
1567,2012,48
1567,2013,-9999
1567,2005,55.859999999999999
1567,2006,7.9000000000000004
1567,2007,33.299999999999997
1567,2008,44.700000000000003
1567,2009,44.950000000000003
1567,2010,44.649999999999999
1567,1999,52.25
1567,2000,44.649999999999999
1567,2001,43.840000000000003
1567,2002,51.630000000000003
1567,2003,47.850000000000001
1567,2004,45.170000000000002
1567,1993,44.07
1567,1994,45.119999999999997
1567,1995,44.939999999999998
1567,1996,38.689999999999998
1567,1997,44.159999999999997
1567,1998,35.340000000000003
1567,1987,44.649999999999999
1567,1988,52.969999999999999
1567,1989,44.890000000000001
1567,1990,44.649999999999999
1567,1991,43.590000000000003
1567,1992,9.1300000000000008
1567,1981,44.549999999999997
1567,1982,44.549999999999997
1567,1983,9.75
1567,1984,44.649999999999999
1567,1985,4.6200000000000001
1567,1986,0
1567,1975,37.030000000000001
1567,1976,45.539999999999999
1567,1977,0.88
1567,1978,29.579999999999998
1567,1979,44.530000000000001
1567,1980,51.460000000000001
1626,1969,9.9900000000000002
1626,1970,3.9900000000000002
1626,1971,13
1626,1972,50
1626,1973,34.799999999999997
1626,1974,2.6600000000000001
1626,2011,41.229999999999997
1626,2012,14.17
1626,2013,1.3100000000000001
1626,2005,18.850000000000001
1626,2006,18.5
1626,2007,35.420000000000002
1626,2008,47.270000000000003
1626,2009,5.25
1626,2010,3.8900000000000001
1626,1999,29.699999999999999
1626,2000,17.73
1626,2001,8.3399999999999999
1626,2002,49.82
1626,2003,12.539999999999999
1626,2004,21.91
1626,1993,5.3799999999999999
1626,1994,20.079999999999998
1626,1995,31
1626,1996,0.26000000000000001
1626,1997,10.34
1626,1998,0.96999999999999997
1626,1987,10.85
1626,1988,7.7699999999999996
1626,1989,42.880000000000003
1626,1990,18.699999999999999
1626,1991,15.390000000000001
1626,1992,33.909999999999997
1626,1981,5.6200000000000001
1626,1982,14.74
1626,1983,11.33
1626,1984,39.270000000000003
1626,1985,7.1500000000000004
1626,1986,32.229999999999997
1626,1975,0
1626,1976,30.920000000000002
1626,1977,5.3300000000000001
1626,1978,18.300000000000001
1626,1979,9.4100000000000001
1626,1980,36.719999999999999
1723,1971,37.5
1723,1974,37.5
1723,1977,34.539999999999999
1723,1981,18.27
1723,1970,37.5
1723,1973,37.5
1723,2005,42.479999999999997
1723,2008,39.719999999999999
1723,2011,37.5
1723,1992,37.600000000000001
1723,1995,37.5
1723,1998,37.509999999999998
1723,2004,36.25
1723,2007,44.479999999999997
1723,2010,37.600000000000001
1723,2001,37.729999999999997
1723,1969,37.530000000000001
1723,1976,39.140000000000001
1723,1979,39.030000000000001
1723,1982,39.530000000000001
1723,1989,25.59
1723,1975,30.649999999999999
1723,1978,33.909999999999997
1723,1985,39.57
1723,1988,37.43
1723,1991,17.59
1723,1994,28.41
1723,1997,20.530000000000001
1723,2000,37.969999999999999
1723,2003,37.5
1723,2006,42.299999999999997
1723,2013,36.390000000000001
1723,1972,37.5
1723,2002,37.5
1723,2009,37.5
1723,2012,38.950000000000003
1723,1984,37.979999999999997
1723,1987,42.329999999999998
1723,1990,40.030000000000001
1723,1980,38.100000000000001
1723,1983,37.5
1723,1986,38.539999999999999
1723,1993,38.060000000000002
1723,1996,43.18
1723,1999,36.149999999999999
1734,1970,68.75
1734,1973,68.75
1734,1980,68.849999999999994
1734,1983,87.390000000000001
1734,1986,68.870000000000005
1734,1989,68.75
1734,2004,68.769999999999996
1734,2007,77.359999999999999
1734,2010,68.75
1734,1978,68.810000000000002
1734,1981,68.760000000000005
1734,1988,68.849999999999994
1734,1991,76.469999999999999
1734,1994,68.900000000000006
1734,1997,70.129999999999995
1734,1998,70.010000000000005
1734,2001,69.909999999999997
1734,2008,74.230000000000004
1734,2011,68.75
1734,1972,68.75
1734,1975,68.75
1734,1976,68.75
1734,1979,68.75
1734,1982,68.870000000000005
1734,1985,69.950000000000003
1734,1992,68.75
1734,1995,68.75
1734,2000,68.75
1734,2003,68.75
1734,2006,68.799999999999997
1734,2009,68.75
1734,2013,69.049999999999997
1734,1969,68.75
1734,1974,68.75
1734,1977,68.75
1734,1984,68.75
1734,1987,68.799999999999997
1734,1990,68.75
1734,1993,68.879999999999995
1734,1996,68.75
1734,1999,68.75
1734,2002,68.75
1734,2005,68.75
1734,2012,75.200000000000003
1734,1971,68.75
1736,1970,71.019999999999996
1736,1977,71.019999999999996
1736,1980,71.019999999999996
1736,1983,72.430000000000007
1736,1986,71.019999999999996
1736,1993,71.5
1736,2004,71.030000000000001
1736,2007,71.019999999999996
1736,2010,71.019999999999996
1736,1978,71.109999999999999
1736,1985,71.680000000000007
1736,1988,71.019999999999996
1736,1991,74.489999999999995
1736,1994,71.019999999999996
1736,2001,71.019999999999996
1736,1998,71.019999999999996
1736,2005,71.019999999999996
1736,2008,72.959999999999994
1736,2011,71.019999999999996
1736,1972,71.019999999999996
1736,1975,71.019999999999996
1736,1976,71.019999999999996
1736,1979,71.019999999999996
1736,1982,71.019999999999996
1736,1989,71.019999999999996
1736,1992,71.219999999999999
1736,1995,71.019999999999996
1736,2000,71.019999999999996
1736,2003,71.409999999999997
1736,2006,72.549999999999997
1736,2013,71.019999999999996
1736,1969,71.019999999999996
1736,1973,71.019999999999996
1736,1974,71.019999999999996
1736,1981,71.030000000000001
1736,1984,71.019999999999996
1736,1987,71.019999999999996
1736,1990,71.049999999999997
1736,1997,74.219999999999999
1736,1996,71.019999999999996
1736,1999,71.019999999999996
1736,2002,71.030000000000001
1736,2009,71.019999999999996
1736,2012,71.019999999999996
1736,1971,71.019999999999996
1788,1969,26.43
1788,1970,14.31
1788,1971,15.029999999999999
1788,1972,60.130000000000003
1788,1973,33.640000000000001
1788,1974,19.18
1788,2011,46.159999999999997
1788,2012,36.990000000000002
1788,2013,-9999
1788,2005,39.210000000000001
1788,2006,2.6400000000000001
1788,2007,0
1788,2008,4.9000000000000004
1788,2009,60
1788,2010,41.030000000000001
1788,1999,0.27000000000000002
1788,2000,1.7
1788,2001,2.5
1788,2002,9.1899999999999995
1788,2003,35.200000000000003
1788,2004,0.88
1788,1993,3.9199999999999999
1788,1994,7.8700000000000001
1788,1995,15.32
1788,1996,3.9399999999999999
1788,1997,1.79
1788,1998,31.059999999999999
1788,1987,31.739999999999998
1788,1988,2.3999999999999999
1788,1989,3.54
1788,1990,10.84
1788,1991,3.4300000000000002
1788,1992,11
1788,1981,8.2799999999999994
1788,1982,5.6299999999999999
1788,1983,16.59
1788,1984,40.039999999999999
1788,1985,14.859999999999999
1788,1986,6.1500000000000004
1788,1975,4.7199999999999998
1788,1976,45.32
1788,1977,10.119999999999999
1788,1978,3.7400000000000002
1788,1979,35.100000000000001
1788,1980,3.6899999999999999
1801,1969,13.09
1801,1970,13.85
1801,1971,8.8499999999999996
1801,1972,42.530000000000001
1801,1973,25.920000000000002
1801,1974,6.8600000000000003
1801,2011,23.199999999999999
1801,2012,9.5299999999999994
1801,2013,-9999
1801,2005,20.350000000000001
1801,2006,6.96
1801,2007,0
1801,2008,4.0000000000000001E-2
1801,2009,60
1801,2010,32.219999999999999
1801,1999,0
1801,2000,2.9999999999999999E-2
1801,2001,0.88
1801,2002,10.42
1801,2003,18.620000000000001
1801,2004,0
1801,1993,0.22
1801,1994,0.23000000000000001
1801,1995,5.0499999999999998
1801,1996,0
1801,1997,0
1801,1998,17.16
1801,1987,7.21
1801,1988,0.32000000000000001
1801,1989,1.28
1801,1990,4.4800000000000004
1801,1991,0.16
1801,1992,2.8599999999999999
1801,1981,1.98
1801,1982,1.5800000000000001
1801,1983,8.0199999999999996
1801,1984,28.34
1801,1985,4
1801,1986,0
1801,1975,0.57999999999999996
1801,1976,31.350000000000001
1801,1977,1.6299999999999999
1801,1978,0.82999999999999996
1801,1979,20.75
1801,1980,0
1885,1969,0.42999999999999999
1885,1970,0
1885,1971,0
1885,1972,16.760000000000002
1885,1973,5.8600000000000003
1885,1974,2.02
1885,2011,37.25
1885,2012,3.04
1885,2013,-9999
1885,2005,12.9
1885,2006,0
1885,2007,5.3099999999999996
1885,2008,14.109999999999999
1885,2009,14.6
1885,2010,12.220000000000001
1885,1999,1.9100000000000001
1885,2000,1.48
1885,2001,0
1885,2002,0.75
1885,2003,5.9999999999999998E-2
1885,2004,5
1885,1993,2.9399999999999999
1885,1994,21.870000000000001
1885,1995,0
1885,1996,0.57999999999999996
1885,1997,2.9999999999999999E-2
1885,1998,0.14000000000000001
1885,1987,0
1885,1988,1.55
1885,1989,0
1885,1990,0.34000000000000002
1885,1991,0
1885,1992,0
1885,1981,0
1885,1982,0.25
1885,1983,1.73
1885,1984,7.0999999999999996
1885,1985,25.850000000000001
1885,1986,0
1885,1975,0
1885,1976,0
1885,1977,15.41
1885,1978,10.529999999999999
1885,1979,0.23000000000000001
1885,1980,2.98
3032,1969,7.21
3032,1970,5.1600000000000001
3032,1971,18.210000000000001
3032,1972,12.869999999999999
3032,1973,7.4500000000000002
3032,1974,7.3200000000000003
3032,2011,1.71
3032,2012,7.8399999999999999
3032,2013,-9999
3032,2005,5.46
3032,2006,12.52
3032,2007,2.7599999999999998
3032,2008,7.4400000000000004
3032,2009,8.1400000000000006
3032,2010,0.73999999999999999
3032,1999,3.6499999999999999
3032,2000,8.1400000000000006
3032,2001,11.26
3032,2002,14.119999999999999
3032,2003,16.559999999999999
3032,2004,3.2800000000000002
3032,1993,6.6200000000000001
3032,1994,4.21
3032,1995,5.1299999999999999
3032,1996,16.140000000000001
3032,1997,10.470000000000001
3032,1998,4.9100000000000001
3032,1987,4.5899999999999999
3032,1988,6.29
3032,1989,7.46
3032,1990,4.7599999999999998
3032,1991,8.2400000000000002
3032,1992,6.6600000000000001
3032,1981,10.449999999999999
3032,1982,16.09
3032,1983,4.8799999999999999
3032,1984,7.7199999999999998
3032,1985,7.4699999999999998
3032,1986,7.96
3032,1975,12.94
3032,1976,5.1399999999999997
3032,1977,9.7200000000000006
3032,1978,6.79
3032,1979,13.619999999999999
3032,1980,9.8200000000000003
3494,1969,25.780000000000001
3494,1970,28.300000000000001
3494,1971,24.34
3494,1972,22.739999999999998
3494,1973,28.300000000000001
3494,1974,36.670000000000002
3494,2011,11.449999999999999
3494,2012,10.34
3494,2013,-9999
3494,2005,20.109999999999999
3494,2006,29.34
3494,2007,29.140000000000001
3494,2008,24.739999999999998
3494,2009,28.379999999999999
3494,2010,25.969999999999999
3494,1999,24.170000000000002
3494,2000,28.600000000000001
3494,2001,42.5
3494,2002,47.240000000000002
3494,2003,45.490000000000002
3494,2004,16.460000000000001
3494,1993,25.899999999999999
3494,1994,26.609999999999999
3494,1995,33.859999999999999
3494,1996,30.739999999999998
3494,1997,30.07
3494,1998,32.469999999999999
3494,1987,25.829999999999998
3494,1988,39.649999999999999
3494,1989,28.620000000000001
3494,1990,32.549999999999997
3494,1991,30.27
3494,1992,29.140000000000001
3494,1981,23.969999999999999
3494,1982,34
3494,1983,40.82
3494,1984,30.5
3494,1985,38.82
3494,1986,41.32
3494,1975,33.450000000000003
3494,1976,32.560000000000002
3494,1977,23.559999999999999
3494,1978,34.609999999999999
3494,1979,27.559999999999999
3494,1980,32.770000000000003
3501,1969,18.890000000000001
3501,1970,22.690000000000001
3501,1971,22.670000000000002
3501,1972,21.59
3501,1973,26.59
3501,1974,29.77
3501,2011,3
3501,2012,14.609999999999999
3501,2013,-9999
3501,2005,28.140000000000001
3501,2006,29.920000000000002
3501,2007,24.91
3501,2008,31.739999999999998
3501,2009,30.16
3501,2010,27.59
3501,1999,22.27
3501,2000,25.75
3501,2001,49.649999999999999
3501,2002,49.57
3501,2003,50.780000000000001
3501,2004,18.129999999999999
3501,1993,23.399999999999999
3501,1994,18.559999999999999
3501,1995,26.969999999999999
3501,1996,32.25
3501,1997,23.02
3501,1998,23.449999999999999
3501,1987,22.600000000000001
3501,1988,30.649999999999999
3501,1989,20.309999999999999
3501,1990,30.050000000000001
3501,1991,35.049999999999997
3501,1992,24.789999999999999
3501,1981,20.010000000000002
3501,1982,26.510000000000002
3501,1983,28.550000000000001
3501,1984,23.629999999999999
3501,1985,33.479999999999997
3501,1986,31.75
3501,1975,26.23
3501,1976,22.690000000000001
3501,1977,19.48
3501,1978,24.920000000000002
3501,1979,17.940000000000001
3501,1980,19.73
3871,1969,5.2300000000000004
3871,1970,12.1
3871,1971,21.52
3871,1972,6.8100000000000005
3871,1973,8.2100000000000009
3871,1974,8.6199999999999992
3871,2011,12.140000000000001
3871,2012,62.729999999999997
3871,2013,-9999
3871,2005,31.170000000000002
3871,2006,17.09
3871,2007,28.390000000000001
3871,2008,21.460000000000001
3871,2009,37.609999999999999
3871,2010,33.060000000000002
3871,1999,3.6699999999999999
3871,2000,9.8399999999999999
3871,2001,7.9900000000000002
3871,2002,28.93
3871,2003,13.470000000000001
3871,2004,18.309999999999999
3871,1993,23.02
3871,1994,11.27
3871,1995,18.420000000000002
3871,1996,17.469999999999999
3871,1997,3.77
3871,1998,32.259999999999998
3871,1987,30.43
3871,1988,27.289999999999999
3871,1989,26.109999999999999
3871,1990,28.219999999999999
3871,1991,6.4000000000000004
3871,1992,34.039999999999999
3871,1981,18.859999999999999
3871,1982,12.99
3871,1983,21.550000000000001
3871,1984,14.35
3871,1985,12.18
3871,1986,33.689999999999998
3871,1975,14.08
3871,1976,10.02
3871,1977,7.9900000000000002
3871,1978,11.130000000000001
3871,1979,8.1999999999999993
3871,1980,6.1600000000000001
3874,2008,33.329999999999998
3874,2009,59
3874,2010,58.409999999999997
3874,2011,41.759999999999998
3874,2012,60.090000000000003
3874,2013,-9999
3874,2002,34.280000000000001
3874,2003,29.370000000000001
3874,2004,40.350000000000001
3874,2005,39.259999999999998
3874,2006,42.380000000000003
3874,2007,44.310000000000002
3874,1996,37.729999999999997
3874,1997,8.4900000000000002
3874,1998,44.299999999999997
3874,1999,17.52
3874,2000,47.329999999999998
3874,2001,36.75
3874,1990,45.990000000000002
3874,1991,34.039999999999999
3874,1992,49.25
3874,1993,43.020000000000003
3874,1994,36.210000000000001
3874,1995,40.030000000000001
3874,1984,37.82
3874,1985,36.710000000000001
3874,1986,37.969999999999999
3874,1987,33.560000000000002
3874,1988,56.270000000000003
3874,1989,46.399999999999999
3874,1978,36.810000000000002
3874,1979,33.93
3874,1980,17.530000000000001
3874,1981,41.049999999999997
3874,1982,39.950000000000003
3874,1983,33.560000000000002
3874,1972,45.700000000000003
3874,1973,45.539999999999999
3874,1974,43.189999999999998
3874,1975,40.259999999999998
3874,1976,44.789999999999999
3874,1977,28.379999999999999
3874,1969,37.609999999999999
3874,1970,57.520000000000003
3874,1971,41.520000000000003
3879,1969,35.539999999999999
