Risk_Item_ID,Year,Loss_Cost
67041,1975,3.6
67041,1976,10.3
67041,1977,8.64
67041,1978,8.41
67041,1979,2.36
67041,1980,0.89
67955,2008,8.59
67955,2009,6.29
67955,2010,1.31
67955,2011,7.52
67955,2012,6.36
67955,2013,-9999
67955,2002,19.94
67955,2003,14.26
67955,2004,7.22
67955,2005,8.24
67955,2006,8.91
67955,2007,4.11
67955,1996,10.16
67955,1997,6.36
67955,1998,8.6
67955,1999,4.24
67955,2000,5.77
67955,2001,17.99
67955,1990,7.64
67955,1991,16.65
67955,1992,12.1
67955,1993,7.55
67955,1994,6.08
67955,1995,8.99
67955,1984,5.43
67955,1985,4.64
67955,1986,8.33
67955,1987,4.06
67955,1988,11.82
67955,1989,6.89
67955,1978,4.85
67955,1979,10.39
67955,1980,5.07
67955,1981,11.08
67955,1982,8.47
67955,1983,10.84
67955,1972,14.74
67955,1973,8.55
67955,1974,10.23
67955,1975,10.56
67955,1976,5.08
67955,1977,9.54
67955,1969,1.99
67955,1970,6.76
67955,1971,9.48
68309,1969,0.97
68309,1970,12.33
68309,1971,28.84
68309,1972,27.77
68309,1973,22.55
68309,1974,8.41
68309,2011,11.53
68309,2012,11.97
68309,2013,-9999
68309,2005,12.29
68309,2006,21.39
68309,2007,5.7
68309,2008,14.95
68309,2009,25.88
68309,2010,0.44
68309,1999,3.95
68309,2000,13.36
68309,2001,12.92
68309,2002,29.92
68309,2003,26.38
68309,2004,8.2
68309,1993,13.02
68309,1994,27.29
68309,1995,25.59
68309,1996,25.27
68309,1997,29.5
68309,1998,17.6
68309,1987,13.66
68309,1988,15.6
68309,1989,1.96
68309,1990,15.35
68309,1991,27.78
68309,1992,24.17
68309,1981,28.72
68309,1982,27.78
68309,1983,9.83
68309,1984,22.49
68309,1985,5.73
68309,1986,15.26
68309,1975,28.84
68309,1976,5.15
68309,1977,33.9
68309,1978,2.8
68309,1979,29.49
68309,1980,27.28
68455,1969,3.7
68455,1970,4.55
68455,1971,14.17
68455,1972,24.03
68455,1973,17.11
68455,1974,16.17
68455,2011,9.77
68455,2012,3.18
68455,2013,-9999
68455,2005,1.79
68455,2006,10.91
68455,2007,5.96
68455,2008,11.36
68455,2009,11.84
68455,2010,1.14
68455,1999,1.97
68455,2000,6.46
68455,2001,26.51
68455,2002,25.59
68455,2003,24.05
68455,2004,11.07
68455,1993,17.42
68455,1994,8.09
68455,1995,16.28
68455,1996,13.34
68455,1997,14.72
68455,1998,5.53
68455,1987,3.66
68455,1988,22.67
68455,1989,4.2
68455,1990,14.99
68455,1991,31.03
68455,1992,16.59
68455,1981,18.74
68455,1982,14.9
68455,1983,11.22
68455,1984,12.21
68455,1985,3.42
68455,1986,9.06
68455,1975,19.71
68455,1976,5.55
68455,1977,9.85
68455,1978,3.47
68455,1979,18.82
68455,1980,12.17
69221,1972,7.89
69221,1975,0
69221,1978,13.78
69221,1981,0
69221,1988,9.92
69221,1991,3.55
69221,2005,11.8
69221,2008,0
69221,2011,6.81
69221,1979,0.82
69221,1982,8.04
69221,1985,31.32
69221,1992,0.57
69221,1995,1.8
69221,1998,10.44
69221,1999,0.07
69221,2002,13.39
69221,2009,0
69221,2012,76.53
69221,1969,0.55
69221,1976,5.12
69221,1973,13.39
69221,1980,5.29
69221,1983,5.99
69221,1986,6.12
69221,1989,2.76
69221,1996,0
69221,1997,2.97
69221,2000,0.77
69221,2003,0.21
69221,2006,9.55
69221,2013,2.78
69221,1970,6.12
69221,1974,7.54
69221,1977,13.59
69221,1984,0
69221,1987,0.08
69221,1990,21.11
69221,1993,0
69221,1994,13.87
69221,2001,15.85
69221,2004,1.44
69221,2007,1.16
69221,2010,11.65
69221,1971,9.21
69563,1971,0
69563,1974,0
69563,1977,14.65
69563,1984,0.2
69563,1987,17.77
69563,1990,5.13
69563,2004,33.44
69563,2007,0
69563,2010,5.29
69563,1978,17.05
69563,1981,18.71
69563,1988,0.43
69563,1991,0.29
69563,1994,1.55
69563,2001,0.62
69563,1998,0
69563,2005,17.61
69563,2008,0.01
69563,2011,0
69563,1972,0
69563,1975,2.77
69563,1976,0.06
69563,1979,11.56
69563,1982,0
69563,1985,9.66
69563,1992,1.87
69563,1995,0.74
69563,1996,3.16
69563,1999,0
69563,2002,3.52
69563,2009,0
69563,2012,16.19
69563,1969,13.55
69563,1970,0
69563,1973,0
69563,1980,4.68
69563,1983,0
69563,1986,2.32
69563,1989,19.25
69563,1993,0
69563,1997,10.1
69563,2000,0
69563,2003,0
69563,2006,39.99
69563,2013,6.19
69574,1971,0
69574,1974,1.43
69574,1977,2.41
69574,1984,0
69574,1987,0.04
69574,1990,17.3
69574,2002,6.5
69574,2009,0
69574,2012,24.28
69574,1980,0.02
69574,1983,0.04
69574,1986,0.37
69574,1993,0
69574,1996,0
69574,1999,0.5
69574,1998,0.21
69574,2005,0.14
69574,2008,0
69574,2011,0
69574,1970,0
69574,1973,4.78
69574,1979,0.04
69574,1982,0.01
69574,1985,3.14
69574,1989,16.56
69574,1992,0
69574,1995,0.08
69574,2001,1.35
69574,2004,0.02
69574,2007,0.42
69574,2010,4.43
69574,1969,4.2
69574,1976,0.23
69574,1975,0.41
69574,1978,16.53
69574,1981,0.88
69574,1988,1.05
69574,1991,0.85
69574,1994,1.94
69574,1997,3.26
69574,2000,0
69574,2003,0
69574,2006,27.36
69574,2013,39.54
69574,1972,1.36
69576,1971,0.65
69576,1975,0
69576,1978,4.8
69576,1981,0
69576,1984,0
69576,1991,0.15
69576,2001,0.01
69576,2004,0
69576,2011,0
69576,1979,0
69576,1982,0
69576,1985,0
69576,1988,0
69576,1995,0
69576,1998,0.1
69576,1999,0
69576,2002,13.54
69576,2005,2.37
69576,2008,0
69576,1969,2.91
69576,1972,0
69576,1973,0.87
69576,1976,0.1
69576,1983,0.32
69576,1986,0
69576,1989,0.27
69576,1992,0.4
69576,1996,0
69576,2003,0
69576,2006,0.79
69576,2009,0
69576,2012,5.95
69576,1970,0
69576,1974,0
69576,1977,0.14
69576,1980,0.24
69576,1987,0
69576,1990,3.89
69576,1993,0
69576,1994,0
69576,1997,0
69576,2000,0
69576,2007,0.02
69576,2010,0.6
69576,2013,1.97
70431,1969,5.580545455
70431,1970,0.069511364
70431,1971,10.70959091
70431,1972,2.033090909
70431,1973,0.141322727
70431,1974,24.59359091
70431,2011,7.7755
70431,2012,25
70431,2013,0.027595636
70431,2005,14.26372727
70431,2006,0
70431,2007,0
70431,2008,2.248772727
70431,2009,0.074439091
70431,2010,3.753736364
70431,1999,0.086845909
70431,2000,0.002282909
70431,2001,10.47909091
70431,2002,6.159363636
70431,2003,11.27595455
70431,2004,12.83272727
70431,1993,7.027590909
70431,1994,0.001038545
70431,1995,0
70431,1996,0
70431,1997,17.38695455
70431,1998,10.08890909
70431,1987,1.939872727
70431,1988,3.702359091
70431,1989,0.086945455
70431,1990,14.37122727
70431,1991,0.065183182
70431,1992,0
70431,1981,10.22795455
70431,1982,1.384927273
70431,1983,12.31104545
70431,1984,1.845068182
70431,1985,5.137409091
70431,1986,0
70431,1975,0
70431,1976,0
70431,1977,1.131777273
70431,1978,4.7615
70431,1979,0
70431,1980,1.430063636
70444,1969,3.061409091
70444,1970,0.362603636
70444,1971,18.94268182
70444,1972,0.725931818
70444,1973,0.444417273
70444,1974,5.387181818
70444,2011,0.519022727
70444,2012,24.49863636
70444,2013,0
70444,2005,17.73172727
70444,2006,0.000678545
70444,2007,5.361227273
70444,2008,3.563995455
70444,2009,0.09931
70444,2010,1.899886364
70444,1999,0
70444,2000,5.415227273
70444,2001,0.777581818
70444,2002,3.924586364
70444,2003,18.71645455
70444,2004,17.19659091
70444,1993,1.901786364
70444,1994,0
70444,1995,0
70444,1996,0
70444,1997,5.043363636
70444,1998,23.3895
70444,1987,0.910072727
70444,1988,2.724468182
70444,1989,0.312807273
70444,1990,13.80777273
70444,1991,0
70444,1992,0
70444,1981,14.64568182
70444,1982,0.800918182
70444,1983,6.572954545
70444,1984,0
70444,1985,0
70444,1986,0.226366818
70444,1975,5.630045455
70444,1976,0
70444,1977,0.335284091
70444,1978,0.978636364
70444,1979,0
70444,1980,0
70445,2008,0
70445,2009,0
70445,2010,1.247804545
70445,2011,9.930181818
70445,2012,14.84418182
70445,2013,0
70445,2002,0.966731818
70445,2003,5.385045455
70445,2004,0.452825455
70445,2005,0.521836364
70445,2006,0
70445,2007,0.864013636
70445,1996,0
70445,1997,7.2925
70445,1998,9.256954545
70445,1999,0
70445,2000,0.968531818
70445,2001,0
70445,1990,0.856645455
70445,1991,0.180969545
70445,1992,0
70445,1993,7.326909091
70445,1994,0
70445,1995,0
70445,1984,0
70445,1985,0.009607273
70445,1986,0.265181818
70445,1987,6.106272727
70445,1988,3.925490909
70445,1989,0.001362727
70445,1978,0.990945455
70445,1979,2.389840909
70445,1980,1.376240909
70445,1981,19.61627273
70445,1982,3.634877273
70445,1983,3.842254545
70445,1972,0
70445,1973,1.386709091
70445,1974,16.2155
70445,1975,0
70445,1976,0
70445,1977,1.456127273
70445,1969,10.8845
70445,1970,0
70445,1971,7.623545455
70446,1969,3.552681818
70446,1970,0.315606364
70446,1971,24.36240909
70446,1972,19.96268182
70446,1973,1.127290909
70446,1974,25
70446,2011,13.97863636
70446,2012,25
70446,2013,0.591036364
70446,2005,9.342909091
70446,2006,0.160541818
70446,2007,5.134636364
70446,2008,22.566
70446,2009,4.502795455
70446,2010,0.006231273
70446,1999,3.994286364
70446,2000,0.229961364
70446,2001,15.65054545
70446,2002,24.29213636
70446,2003,25
70446,2004,24.92727273
70446,1993,3.963036364
70446,1994,0.554286364
70446,1995,0
70446,1996,0
70446,1997,19.49640909
70446,1998,25
70446,1987,3.335822727
70446,1988,3.510863636
70446,1989,0
70446,1990,13.46977273
70446,1991,5.349318182
70446,1992,0
70446,1981,15.1025
70446,1982,22.36290909
70446,1983,17.97909091
70446,1984,0.021338182
70446,1985,2.798745455
70446,1986,0.365432727
70446,1975,0
70446,1976,0
70446,1977,19.72363636
70446,1978,23.32086364
70446,1979,0
70446,1980,15.5785
70448,1969,4.339231818
70448,1970,0
70448,1971,6.372590909
70448,1972,0.076875
70448,1973,0.073733636
70448,1974,16.09140909
70448,2011,6.286636364
70448,2012,17.95118182
70448,2013,0
70448,2005,0.405160909
70448,2006,0
70448,2007,0
70448,2008,0
70448,2009,0
70448,2010,3.857495455
70448,1999,1.054890909
70448,2000,0
70448,2001,3.938954545
70448,2002,0
70448,2003,1.465913636
70448,2004,4.531940909
70448,1993,6.732090909
70448,1994,0
70448,1995,0
70448,1996,0
70448,1997,0.666754545
70448,1998,10.02518182
70448,1987,4.26015
70448,1988,0.216557727
70448,1989,0
70448,1990,4.500122727
70448,1991,0.048558182
70448,1992,0
70448,1981,15.51072727
70448,1982,2.515181818
70448,1983,10.03445455
70448,1984,0
70448,1985,0
70448,1986,0
70448,1975,0
70448,1976,0
70448,1977,0.168078636
70448,1978,0.17
70448,1979,0.410146364
70448,1980,0.165642273
70457,1969,3.776436364
70457,1970,0
70457,1971,13.35813636
70457,1972,0.174483636
70457,1973,0
70457,1974,19.89136364
70457,2011,3.550422727
70457,2012,23.67613636
70457,2013,0
70457,2005,12.18413636
70457,2006,0.004025455
70457,2007,0
70457,2008,2.417009091
70457,2009,0.038138182
70457,2010,4.133718182
70457,1999,0.049780455
70457,2000,0.805613636
70457,2001,6.872909091
70457,2002,6.142545455
70457,2003,8.918818182
70457,2004,20.62090909
70457,1993,4.243054545
70457,1994,0
70457,1995,0
70457,1996,0
70457,1997,18.26940909
70457,1998,13.82477273
70457,1987,1.285704545
70457,1988,1.500445455
70457,1989,0.215220909
70457,1990,16.92204545
70457,1991,0
70457,1992,0
70457,1981,11.38213636
70457,1982,0.6132
70457,1983,10.532
70457,1984,0.004363636
70457,1985,0
70457,1986,0.564904545
70457,1975,0
70457,1976,0
70457,1977,4.374563636
70457,1978,6.2315
70457,1979,0.046263182
70457,1980,0.081265455
70459,1969,10.24227273
70459,1970,0
70459,1971,2.381727273
70459,1972,0
70459,1973,0.019373091
70459,1974,8.580772727
70459,2011,0.197524545
70459,2012,19.25309091
70459,2013,0
70459,2005,0.066846364
70459,2006,0.016016
70459,2007,0.452928636
70459,2008,0
70459,2009,0
70459,2010,1.966018182
70459,1999,0.132271818
70459,2000,0
70459,2001,0
70459,2002,0
70459,2003,5.923
70459,2004,0.012341818
70459,1993,0.145693636
70459,1994,0
70459,1995,0
70459,1996,0
70459,1997,0.816177273
70459,1998,1.075772727
70459,1987,10.13690909
70459,1988,0.150626364
70459,1989,0.352285909
70459,1990,9.941636364
70459,1991,2.913377273
70459,1992,0
70459,1981,21.49331818
70459,1982,4.699454545
70459,1983,11.65831818
70459,1984,0
70459,1985,0
70459,1986,0.009909091
70459,1975,0
70459,1976,0
70459,1977,0.5384
70459,1978,12.28518182
70459,1979,15.21445455
70459,1980,0.765168182
70512,1969,14.92
70512,1970,14.59
70512,1971,6.7
70512,1972,24.68
70512,1973,14.51
70512,1974,13.33
70512,2011,27.41
70512,2012,20.43
70512,2013,12.57
70512,2005,20.44
70512,2006,11.03
70512,2007,13.25
70512,2008,20.07
70512,2009,12.71
70512,2010,13.46
70512,1999,10.45
70512,2000,13.68
70512,2001,14.9
70512,2002,16.67
70512,2003,15.18
70512,2004,26.62
70512,1993,15.6
70512,1994,15.66
70512,1995,15.69
70512,1996,14.46
70512,1997,14.07
70512,1998,12.8
70512,1987,9.72
70512,1988,10.71
70512,1989,10.4
70512,1990,14.12
70512,1991,13.66
70512,1992,14.25
70512,1981,17.66
70512,1982,16.03
70512,1983,14.44
70512,1984,12.04
70512,1985,14.39
70512,1986,10.46
70512,1975,10.34
70512,1976,14.17
70512,1977,11.42
70512,1978,12.7
70512,1979,11.36
70512,1980,15.2
70515,1969,11.66
70515,1970,11.94
70515,1971,11.75
70515,1972,12.01
70515,1973,6.08
70515,1974,14.22
70515,2011,8.08
70515,2012,11.62
70515,2013,6.36
70515,2005,10.5
70515,2006,10.68
70515,2007,21.46
70515,2008,15.97
70515,2009,9.52
70515,2010,11.84
70515,1999,6.83
70515,2000,18.08
70515,2001,15.53
70515,2002,17.59
70515,2003,16.53
70515,2004,11.03
70515,1993,11.12
70515,1994,11.14
70515,1995,11.08
70515,1996,13.85
70515,1997,11.43
70515,1998,17.12
70515,1987,10.54
70515,1988,13.19
70515,1989,10.37
70515,1990,12.3
70515,1991,11.19
70515,1992,12.9
70515,1981,10.22
70515,1982,11.92
70515,1983,10.28
70515,1984,13.98
70515,1985,11.57
70515,1986,10.26
70515,1975,10.46
70515,1976,12.15
70515,1977,11.79
70515,1978,5.18
70515,1979,11.9
70515,1980,12.3
70549,1969,18.46581818
70549,1970,0.059904091
70549,1971,7.890545455
70549,1972,0
70549,1973,0
70549,1974,19.51540909
70549,2011,7.108636364
70549,2012,20.98918182
70549,2013,0.110234091
70549,2005,1.5229
70549,2006,0.18796
70549,2007,0
70549,2008,10.11627273
70549,2009,0
70549,2010,4.612681818
70549,1999,0.138485
70549,2000,0
70549,2001,16.85995455
70549,2002,1.325913636
70549,2003,2.70435
70549,2004,5.753272727
70549,1993,1.903640909
70549,1994,0
70549,1995,0
70549,1996,0
70549,1997,2.423790909
70549,1998,4.888181818
70549,1987,5.795090909
70549,1988,6.298909091
70549,1989,2.492754545
70549,1990,3.04205
70549,1991,5.485909091
70549,1992,0
70549,1981,22.46740909
70549,1982,1.204009091
70549,1983,1.636204545
70549,1984,0.744636364
70549,1985,0
70549,1986,0
70549,1975,0
70549,1976,0
70549,1977,0.746563636
70549,1978,1.9725
70549,1979,1.9725
70549,1980,0.606831818
70861,2008,59.99
70861,2009,44.91
70861,2010,12.29
70861,2011,45.38
70861,2012,19.41
70861,2013,9.75
70861,2002,14.29
70861,2003,14.29
70861,2004,16.39
70861,2005,13.39
70861,2006,8.57
70861,2007,9.49
70861,1996,22.66
70861,1997,12.21
70861,1998,14.85
70861,1999,9.64
70861,2000,44.44
70861,2001,9.66
70861,1990,9.33
70861,1991,14.28
70861,1992,17.58
70861,1993,12.61
70861,1994,14.28
70861,1995,17.66
70861,1984,24.35
70861,1985,14.18
70861,1986,16.7
70861,1987,10.66
70861,1988,8.69
70861,1989,13
70861,1978,14.29
70861,1979,14.28
70861,1980,11.44
70861,1981,14.58
70861,1982,12.07
70861,1983,14.29
70861,1972,18.57
70861,1973,14.35
70861,1974,13.45
70861,1975,15.89
70861,1976,14.84
70861,1977,9.06
70861,1969,13.17
70861,1970,12.27
70861,1971,7.93
70865,1969,22.06
70865,1970,20.27
70865,1971,15.57
70865,1972,17.69
70865,1973,9.59
70865,1974,15.88
70865,2011,4.73
70865,2012,9.08
70865,2013,11.41
70865,2005,18.89
70865,2006,14.67
70865,2007,20.5
70865,2008,22.54
70865,2009,10.11
70865,2010,13.28
70865,1999,14.2
70865,2000,20.71
70865,2001,16.17
70865,2002,17.33
70865,2003,20.68
70865,2004,15.22
70865,1993,16.9
70865,1994,13.02
70865,1995,14.48
70865,1996,16.11
70865,1997,14.81
70865,1998,12.08
70865,1987,12.15
70865,1988,24.3
70865,1989,10.23
70865,1990,12.48
70865,1991,11.55
70865,1992,10.71
70865,1981,8.15
70865,1982,14.23
70865,1983,25.53
70865,1984,13.14
70865,1985,10.33
70865,1986,13.92
70865,1975,13.72
70865,1976,16.57
70865,1977,7.8
70865,1978,4.63
70865,1979,16.49
70865,1980,13.63
70866,1969,3.56
70866,1970,0.1
70866,1971,8.66
70866,1972,1.75
70866,1973,2.36
70866,1974,0.1
70866,2011,1.47
70866,2012,0.32
70866,2013,-9999
70866,2005,9.07
70866,2006,0
70866,2007,17.38
70866,2008,0.06
70866,2009,0.01
70866,2010,5.32
70866,1999,1.02
70866,2000,9.05
70866,2001,0.26
70866,2002,0
70866,2003,0
70866,2004,3.28
70866,1993,2.45
70866,1994,0.01
70866,1995,0.01
70866,1996,5.44
70866,1997,1.67
70866,1998,9.9
70866,1987,8.09
70866,1988,0.93
70866,1989,10.44
70866,1990,2.68
70866,1991,0.04
70866,1992,0.04
70866,1981,0.01
70866,1982,0.03
70866,1983,21.78
70866,1984,6.95
70866,1985,0.07
70866,1986,0.41
70866,1975,0.03
70866,1976,0
70866,1977,0
70866,1978,9.61
70866,1979,1.25
70866,1980,0.07
70959,1969,3.52
70959,1970,15.46
70959,1971,15.33
70959,1972,6.29
70959,1973,22.71
70959,1974,8.06
70959,2011,13.1
70959,2012,27.33
70959,2013,6.83
70959,2005,7.03
70959,2006,2.8
70959,2007,4.73
70959,2008,17.73
70959,2009,0.01
70959,2010,30
70959,1999,1.78
70959,2000,0.07
70959,2001,4.05
70959,2002,10.87
70959,2003,3.01
70959,2004,0.11
70959,1993,17.99
70959,1994,5.5
70959,1995,6.29
70959,1996,7.62
70959,1997,3.97
70959,1998,5.39
70959,1987,6.76
70959,1988,14.88
70959,1989,0.38
70959,1990,3.25
70959,1991,4.92
70959,1992,1.47
70959,1981,10.08
70959,1982,11.48
70959,1983,12.61
70959,1984,9.44
70959,1985,0.92
70959,1986,7
70959,1975,3.56
70959,1976,0.16
70959,1977,1.86
70959,1978,12.36
70959,1979,13.72
70959,1980,5.41
70960,1969,2.58
70960,1970,0.14
70960,1971,0.06
70960,1972,0
70960,1973,0.65
70960,1974,0.64
70960,2011,0
70960,2012,11.23
70960,2013,9.4
70960,2005,3.88
70960,2006,2.11
70960,2007,0
70960,2008,10.82
70960,2009,0
70960,2010,27.57
70960,1999,0
70960,2000,0.17
70960,2001,0
70960,2002,0.3
70960,2003,3.03
70960,2004,0
70960,1993,17.67
70960,1994,1.6
70960,1995,0.04
70960,1996,0.26
70960,1997,4.82
70960,1998,4.79
70960,1987,0.66
70960,1988,9.04
70960,1989,0
70960,1990,5.88
70960,1991,0.27
70960,1992,0
70960,1981,1.13
70960,1982,14.1
70960,1983,18.31
70960,1984,5.24
70960,1985,0
70960,1986,0.34
70960,1975,0.02
70960,1976,0
70960,1977,0
70960,1978,16.85
70960,1979,3.97
70960,1980,0
70961,1969,2.33
70961,1970,5.58
70961,1971,4.13
70961,1972,0.64
70961,1973,11.21
70961,1974,1.37
70961,2011,8.92
70961,2012,24.45
70961,2013,23.38
70961,2005,0
70961,2006,0.87
70961,2007,7.4
70961,2008,3.56
70961,2009,1.53
70961,2010,29.97
70961,1999,0.52
70961,2000,0.43
70961,2001,0.03
70961,2002,0.94
70961,2003,15.82
70961,2004,0.03
70961,1993,3.64
70961,1994,0.39
70961,1995,2.99
70961,1996,2.8
70961,1997,4.92
70961,1998,1.31
70961,1987,1.07
70961,1988,1.87
70961,1989,0
70961,1990,3.32
70961,1991,0.59
70961,1992,0
70961,1981,5.06
70961,1982,18.34
70961,1983,5.07
70961,1984,19.29
70961,1985,3.03
70961,1986,0
70961,1975,0.64
70961,1976,0.66
70961,1977,1.04
70961,1978,11.87
70961,1979,1.34
70961,1980,4.41
70966,1969,7.61
70966,1970,17.16
70966,1971,10.71
70966,1972,4.63
70966,1973,25.38
70966,1974,7.51
70966,2011,23.62
70966,2012,30
70966,2013,29.66
70966,2005,0
70966,2006,0
70966,2007,0.77
70966,2008,0.95
70966,2009,0.24
70966,2010,30
70966,1999,4.03
70966,2000,0
70966,2001,0
70966,2002,0.28
70966,2003,8.31
70966,2004,1.09
70966,1993,5.99
70966,1994,0
70966,1995,0.73
70966,1996,0.52
70966,1997,0.63
70966,1998,0.33
70966,1987,0
70966,1988,4.26
70966,1989,0
70966,1990,1.39
70966,1991,2.29
70966,1992,0
70966,1981,0.13
70966,1982,5.77
70966,1983,1.17
70966,1984,13.67
70966,1985,0.06
70966,1986,0.01
70966,1975,0.24
70966,1976,0
70966,1977,3.37
70966,1978,18.79
70966,1979,0.93
70966,1980,10.37
71015,1969,5.67
71015,1970,14.56
71015,1971,6.33
71015,1972,6.34
71015,1973,5.33
71015,1974,12.21
71015,2011,4.86
71015,2012,6.01
71015,2013,5.57
71015,2005,5.71
71015,2006,6.02
71015,2007,7.85
71015,2008,9.77
71015,2009,6.27
71015,2010,7.27
71015,1999,5.23
71015,2000,19.67
71015,2001,7.82
71015,2002,8.95
71015,2003,13.14
71015,2004,5.81
71015,1993,5.71
71015,1994,5.86
71015,1995,5.79
71015,1996,13.02
71015,1997,5.98
71015,1998,8.36
71015,1987,6.04
71015,1988,14.46
71015,1989,11.43
71015,1990,13.97
71015,1991,6.52
71015,1992,6.33
71015,1981,5.84
71015,1982,7.33
71015,1983,8.17
71015,1984,6.73
71015,1985,7.07
71015,1986,8.41
71015,1975,6.18
71015,1976,8.31
71015,1977,5.71
71015,1978,2.77
71015,1979,5.83
71015,1980,8.74
71159,1969,11.66
71159,1970,5.2
71159,1971,1.18
71159,1972,6.78
71159,1973,7.9
71159,1974,7.19
71159,2011,2.69
71159,2012,5.56
71159,2013,0.89
71159,2005,2.86
71159,2006,1.04
71159,2007,4.28
71159,2008,2.33
71159,2009,1.65
71159,2010,1.91
71159,1999,1.29
71159,2000,3.54
71159,2001,12.96
71159,2002,9.5
71159,2003,8.7
71159,2004,10.78
71159,1993,0.12
71159,1994,3.03
71159,1995,0.59
71159,1996,4.23
71159,1997,6.43
71159,1998,0.71
71159,1987,4.51
71159,1988,1.25
71159,1989,14.03
71159,1990,2.24
71159,1991,15.9
71159,1992,12.24
71159,1981,1.6
71159,1982,24.9
71159,1983,4.61
71159,1984,29.52
71159,1985,2.19
71159,1986,8.09
71159,1975,0.28
71159,1976,8.93
71159,1977,2.27
71159,1978,7.98
71159,1979,0.81
71159,1980,8.24
71596,1969,20.76
71596,1970,3.62
71596,1971,0.47
71596,1972,29.01
71596,1973,12.04
71596,1974,31.87
71596,2011,20.3
71596,2012,41.16
71596,2013,29.72
71596,2005,21.43
71596,2006,0
71596,2007,36.11
71596,2008,0.03
71596,2009,25.27
71596,2010,20
71596,1999,16.99
71596,2000,15.96
71596,2001,36.77
71596,2002,3.22
71596,2003,56.97
71596,2004,28.32
71596,1993,12.33
71596,1994,26.24
71596,1995,20.62
71596,1996,2.06
71596,1997,0.37
71596,1998,24.31
71596,1987,30.95
71596,1988,28.39
71596,1989,1.7
71596,1990,8.28
71596,1991,17.87
71596,1992,37.66
71596,1981,42.04
71596,1982,8.15
71596,1983,10.92
71596,1984,20.02
71596,1985,26.22
71596,1986,5.99
71596,1975,18.24
71596,1976,19.59
71596,1977,17.06
71596,1978,22.99
71596,1979,11.26
71596,1980,22.28
71599,1969,26.65
71599,1970,4.39
71599,1971,0.3
71599,1972,30.26
71599,1973,8.27
71599,1974,20.62
71599,2011,22.34
71599,2012,30.64
71599,2013,37.56
71599,2005,16.44
71599,2006,2.53
71599,2007,2.12
71599,2008,1.91
71599,2009,23.68
71599,2010,24.04
71599,1999,18.21
71599,2000,0.73
71599,2001,5.06
71599,2002,0.62
71599,2003,8.23
71599,2004,0.2
71599,1993,5.28
71599,1994,23.2
71599,1995,23.55
71599,1996,0.01
71599,1997,1.37
71599,1998,16.59
71599,1987,17.49
71599,1988,13.66
71599,1989,10.49
71599,1990,24.98
71599,1991,1.76
71599,1992,6.38
71599,1981,17.78
71599,1982,5.29
71599,1983,4.5
71599,1984,13.66
71599,1985,19.88
71599,1986,1.76
71599,1975,4.68
71599,1976,8.87
71599,1977,4.48
71599,1978,17.77
71599,1979,8.93
71599,1980,3.67
71602,1969,29.21
71602,1970,20.23
71602,1971,0.59
71602,1972,41.37
71602,1973,37.06
71602,1974,33.35
71602,2011,20.03
71602,2012,42.56
71602,2013,24.72
71602,2005,21.03
71602,2006,9.51
71602,2007,20
71602,2008,0.68
71602,2009,26.6
71602,2010,22.78
71602,1999,22.46
71602,2000,3.68
71602,2001,0.85
71602,2002,24.29
